<<<<<<< HEAD
Nom,Prénom,Sexe,Pays,Sport,Épreuve, Cat, Nbj,Force,Endurance,Agilité
Roux,Louise,M,Japon,Athlétisme,Athlétisme relais 400m,20,7,2
Zhou,Li,F,Brésil,Athlétisme,Athlétisme 110 haies,19,1,18
Kobayashi,Akira,M,Maroc,Athlétisme,Athlétisme relais 400m,8,15,20
Hasegawa,Rin,M,USA,Handball,Handball,2,10,7
Gao,Yang,F,Japon,Handball,Handball,20,14,1
Ma,Yan,F,Japon,Natation,Natation relais libre,16,2,17
Suzuki,Saki,F,USA,Athlétisme,Athlétisme relais 400m,3,5,1
Maeda,Takumi,M,USA,Athlétisme,Athlétisme 110 haies,13,19,15
Kimura,Yuma,M,Japon,Volley-Ball,Volley-Ball,7,8,2
He,Xu,M,Allemagne,Handball,Handball,20,20,11
Moreau,Lola,F,Kenya,Handball,Handball,16,4,12
Laurent,Gabin,F,Allemagne,Athlétisme,Athlétisme relais 400m,7,6,6
Sun,Wei,M,France,Escrime,Escrime fleuret,19,6,5
Guerin,Léa,M,Brésil,Escrime,Escrime fleuret,8,9,7
Schäfer,Emily,F,Brésil,Athlétisme,Athlétisme 110 haies,2,10,15
Sakai,Sakura,M,Australie,Natation,Natation relais libre,8,2,9
Faure,Louise,M,Japon,Escrime,Escrime épée,3,5,5
Goto,Sosuke,F,Japon,Natation,Natation 100 brasse,16,7,19
He,Yiming,F,Maroc,Athlétisme,Athlétisme 110 haies,6,17,13
Lefebvre,Tom,M,Japon,Athlétisme,Athlétisme relais 400m,11,15,9
Müller,Lina,M,Australie,Escrime,Escrime fleuret,13,14,18
Ito,Riku,M,Kenya,Volley-Ball,Volley-Ball,1,9,11
Schulz,Moritz,M,Chine,Athlétisme,Athlétisme 110 haies,3,8,12
Wu,Zhu,F,Australie,Natation,Natation 100 brasse,9,19,6
Li,Yan,M,Brésil,Natation,Natation 100 brasse,16,6,20
Maeda,Kaito,M,USA,Handball,Handball,5,19,8
Barbier,Jade,M,Turquie,Natation,Natation relais libre,14,19,4
Hu,Ting,M,Allemagne,Escrime,Escrime fleuret,15,10,15
Xu,Qian,M,Kenya,Athlétisme,Athlétisme 110 haies,8,20,1
Matsumoto,Akira,F,Allemagne,Natation,Natation relais libre,9,8,19
Wu,Yiming,F,Japon,Volley-Ball,Volley-Ball,8,11,3
Mori,Haruka,M,Brésil,Handball,Handball,13,10,4
He,Zhao,F,Japon,Handball,Handball,20,4,15
Murakami,Aoi,M,Kenya,Natation,Natation relais libre,11,18,15
Kondo,Mio,M,Chine,Escrime,Escrime épée,7,8,13
Chen,Chen,M,France,Volley-Ball,Volley-Ball,4,14,2
Lefebvre,Chloé,F,USA,Natation,Natation relais libre,16,7,4
Liu,Yang,F,Brésil,Athlétisme,Athlétisme 110 haies,6,19,10
Fujita,Haruka,F,Turquie,Natation,Natation 100 brasse,11,17,4
Sakai,Ryota,M,Japon,Natation,Natation 100 brasse,1,13,13
Blanc,Tom,F,Chine,Athlétisme,Athlétisme 110 haies,14,15,4
Wang,Chen,M,Allemagne,Natation,Natation relais libre,9,8,4
Hasegawa,Takeshi,M,Allemagne,Volley-Ball,Volley-Ball,15,13,8
Xu,Zhang,M,USA,Athlétisme,Athlétisme 110 haies,19,1,17
Xu,Min,M,Allemagne,Volley-Ball,Volley-Ball,13,18,17
Bernard,Mathis,M,Chine,Natation,Natation 100 brasse,2,15,2
Nakamura,Rina,M,Turquie,Handball,Handball,20,8,9
Liu,He,F,Australie,Handball,Handball,3,16,18
Kimura,Hana,M,Japon,Escrime,Escrime épée,11,17,5
Kato,Yui,F,Allemagne,Athlétisme,Athlétisme 110 haies,15,3,3
Zhang,Xiang,F,Chine,Escrime,Escrime épée,7,1,18
Yoshida,Ren,M,Kenya,Athlétisme,Athlétisme 110 haies,3,11,13
Li,Wu,M,Turquie,Escrime,Escrime fleuret,19,15,11
Yang,Wang,M,Brésil,Natation,Natation relais libre,17,15,6
Guerin,Camille,F,Allemagne,Athlétisme,Athlétisme relais 400m,10,18,12
Ishikawa,Hana,M,Turquie,Escrime,Escrime fleuret,10,8,14
Li,Jing,M,Australie,Athlétisme,Athlétisme 110 haies,18,11,10
Guo,Wu,F,Australie,Athlétisme,Athlétisme relais 400m,13,13,12
Simon,Louise,F,Kenya,Natation,Natation 100 brasse,8,2,4
Kimura,Shiori,M,Turquie,Volley-Ball,Volley-Ball,9,20,1
Zhao,Wu,M,Japon,Athlétisme,Athlétisme 110 haies,13,2,16
Ma,Shuang,M,Australie,Volley-Ball,Volley-Ball,17,6,9
Huang,Yan,M,Japon,Natation,Natation 100 brasse,6,2,8
Mercier,Théo,M,Turquie,Escrime,Escrime épée,15,5,17
Kato,Ryota,M,Maroc,Volley-Ball,Volley-Ball,5,4,11
Vincent,Arthur,M,Brésil,Athlétisme,Athlétisme relais 400m,12,19,18
Sun,Yiming,M,Maroc,Natation,Natation relais libre,7,14,20
Matsumoto,Riku,M,Turquie,Escrime,Escrime épée,7,1,13
Sakamoto,Yuto,M,Turquie,Handball,Handball,2,12,2
Mori,Yuma,M,Allemagne,Volley-Ball,Volley-Ball,17,19,8
Rousseau,Clara,M,Japon,Handball,Handball,11,14,20
Wolf,Paul,M,Japon,Escrime,Escrime épée,4,11,17
Goto,Rin,M,Japon,Escrime,Escrime épée,4,11,4
Vincent,Jules,F,Australie,Volley-Ball,Volley-Ball,10,3,18
Yamaguchi,Rin,F,Maroc,Natation,Natation relais libre,16,16,16
Zhao,Yiming,M,USA,Athlétisme,Athlétisme relais 400m,12,9,4
Yamamoto,Aoi,M,Brésil,Natation,Natation 100 brasse,19,13,1
He,Li,F,France,Escrime,Escrime épée,19,6,15
Watanabe,Kazuki,F,Kenya,Escrime,Escrime fleuret,17,11,8
Chen,Xia,F,USA,Natation,Natation 100 brasse,2,9,19
Yamaguchi,Sora,M,Chine,Handball,Handball,18,5,7
Lefebvre,Louis,F,Brésil,Athlétisme,Athlétisme 110 haies,4,12,14
Saito,Yui,M,Maroc,Escrime,Escrime fleuret,19,9,12
Ma,Ma,M,Chine,Escrime,Escrime fleuret,19,16,3
Rousseau,Louis,F,Allemagne,Handball,Handball,17,14,7
Laurent,Inès,F,USA,Handball,Handball,4,11,16
Bauer,Marie,M,USA,Natation,Natation relais libre,12,3,18
Gao,Sun,F,Allemagne,Natation,Natation 100 brasse,6,15,14
Yoshida,Rin,F,Maroc,Athlétisme,Athlétisme 110 haies,13,3,8
Takahashi,Aoi,F,Japon,Volley-Ball,Volley-Ball,18,5,14
Maier,David,M,France,Handball,Handball,10,6,9
Leroy,Inès,F,Japon,Handball,Handball,6,18,3
Takahashi,Rin,F,Brésil,Escrime,Escrime épée,17,13,5
Sun,Ting,F,Turquie,Athlétisme,Athlétisme 110 haies,10,18,10
Yang,Guo,M,Australie,Athlétisme,Athlétisme 110 haies,20,9,11
Inoue,Haruto,M,Australie,Escrime,Escrime fleuret,16,8,13
Sasaki,Yui,F,Kenya,Athlétisme,Athlétisme relais 400m,11,10,18
Moreau,Lola,M,Maroc,Athlétisme,Athlétisme 110 haies,16,7,3
Hu,Xiang,F,Allemagne,Escrime,Escrime fleuret,14,14,2
Lin,Min,F,Allemagne,Volley-Ball,Volley-Ball,1,2,10
Gao,Yang,M,USA,Escrime,Escrime épée,9,7,1
Blanc,Paul,M,Chine,Handball,Handball,3,20,3
Kato,Ryota,M,Chine,Natation,Natation 100 brasse,9,4,19
Murakami,Takeshi,M,Kenya,Volley-Ball,Volley-Ball,17,16,9
Robin,Lucas,F,USA,Athlétisme,Athlétisme 110 haies,13,5,17
Suzuki,Kokoro,M,Brésil,Athlétisme,Athlétisme 110 haies,18,4,3
Dubois,Alice,F,Japon,Natation,Natation 100 brasse,10,1,18
Ito,Rin,F,Turquie,Escrime,Escrime épée,17,1,16
Laurent,Tom,F,France,Escrime,Escrime épée,13,7,16
Xu,Jun,M,Chine,Athlétisme,Athlétisme relais 400m,12,4,12
Schmid,Moritz,F,Brésil,Volley-Ball,Volley-Ball,17,2,1
Sakai,Saki,M,Allemagne,Handball,Handball,1,18,15
Inoue,Asuka,F,Chine,Volley-Ball,Volley-Ball,12,10,10
Huang,Xin,F,Chine,Natation,Natation 100 brasse,7,1,7
Fujita,Asuka,F,Japon,Natation,Natation 100 brasse,20,13,1
Ishikawa,Asuka,F,Brésil,Volley-Ball,Volley-Ball,13,18,19
Wang,Lan,F,Kenya,Natation,Natation 100 brasse,2,3,17
Vincent,Clara,F,USA,Athlétisme,Athlétisme 110 haies,17,3,20
Zhou,Jing,F,Allemagne,Escrime,Escrime épée,1,8,19
Robin,Inès,M,Australie,Volley-Ball,Volley-Ball,20,3,1
Ishii,Sosuke,M,France,Athlétisme,Athlétisme 110 haies,13,17,14
Inoue,Riko,M,France,Escrime,Escrime épée,16,8,2
Guo,Min,F,Kenya,Athlétisme,Athlétisme 110 haies,2,16,10
Goto,Haruka,F,Brésil,Volley-Ball,Volley-Ball,1,6,1
Sakai,Hana,M,Allemagne,Athlétisme,Athlétisme relais 400m,19,4,2
Wu,Shuang,F,Chine,Escrime,Escrime épée,8,2,14
Roux,Arthur,F,Australie,Handball,Handball,8,11,11
Matsumoto,Yuto,M,Brésil,Volley-Ball,Volley-Ball,17,14,6
Kobayashi,Kokoro,M,Japon,Volley-Ball,Volley-Ball,13,7,4
He,Liu,F,Kenya,Volley-Ball,Volley-Ball,12,20,8
Shibata,Aoi,F,Chine,Escrime,Escrime épée,8,11,11
Sasaki,Yuna,F,France,Escrime,Escrime fleuret,11,3,8
Barbier,Sacha,M,Japon,Natation,Natation relais libre,3,7,13
Sakai,Yuna,F,Chine,Handball,Handball,3,12,6
Hu,Zhu,F,USA,Athlétisme,Athlétisme relais 400m,15,20,12
Lefevre,Manon,F,Japon,Escrime,Escrime épée,11,17,18
Li,Qian,F,USA,Volley-Ball,Volley-Ball,3,19,10
Gao,Liu,M,Brésil,Athlétisme,Athlétisme relais 400m,8,4,14
Schmitz,Mia,M,Turquie,Volley-Ball,Volley-Ball,5,8,3
Goto,Nana,M,Allemagne,Natation,Natation relais libre,6,2,2
Murakami,Takeshi,F,Australie,Escrime,Escrime fleuret,10,17,1
Hayashi,Yuto,M,Australie,Escrime,Escrime épée,8,16,14
Kondo,Riku,M,USA,Handball,Handball,8,7,2
Simon,Camille,M,USA,Volley-Ball,Volley-Ball,14,16,1
Lin,Wu,M,Japon,Handball,Handball,2,11,2
Hayashi,Nana,F,Chine,Natation,Natation relais libre,3,10,12
Muller,Léna,M,Chine,Athlétisme,Athlétisme 110 haies,12,8,1
Suzuki,Kaito,F,Australie,Natation,Natation 100 brasse,17,9,9
Morel,Mathis,M,Maroc,Volley-Ball,Volley-Ball,4,6,1
Robin,Louis,M,Chine,Escrime,Escrime fleuret,5,10,10
Yoshida,Sakura,M,Brésil,Athlétisme,Athlétisme relais 400m,17,11,6
Zhao,Jing,M,USA,Handball,Handball,13,4,7
Yamamoto,Yuto,M,Japon,Athlétisme,Athlétisme 110 haies,19,2,15
Giraud,Emma,F,Chine,Handball,Handball,1,17,15
Takahashi,Sakura,M,Maroc,Escrime,Escrime fleuret,15,9,14
Yamaguchi,Ren,F,Turquie,Handball,Handball,17,7,7
Sakamoto,Aoi,F,Brésil,Handball,Handball,5,10,8
Shibata,Nana,F,France,Volley-Ball,Volley-Ball,11,19,13
Richard,Mathis,F,Japon,Natation,Natation relais libre,12,4,17
Kobayashi,Shiori,F,Turquie,Natation,Natation relais libre,16,8,4
Michel,Léa,M,Australie,Handball,Handball,3,5,18
Muller,Emma,M,Turquie,Athlétisme,Athlétisme relais 400m,17,9,9
Li,Yang,F,Australie,Athlétisme,Athlétisme relais 400m,3,15,11
Leroy,Louis,M,Brésil,Athlétisme,Athlétisme 110 haies,13,9,15
Morel,Inès,M,Chine,Athlétisme,Athlétisme 110 haies,18,12,4
Lambert,Manon,M,Japon,Natation,Natation relais libre,18,10,19
Zhao,He,F,Chine,Handball,Handball,2,4,15
Lefebvre,Sacha,M,Turquie,Athlétisme,Athlétisme 110 haies,2,18,12
Kimura,Saki,M,Australie,Athlétisme,Athlétisme 110 haies,20,11,5
He,Xiang,M,USA,Handball,Handball,17,13,5
Schmid,Laura,F,Maroc,Volley-Ball,Volley-Ball,18,12,20
Chen,Qian,F,Australie,Athlétisme,Athlétisme 110 haies,16,4,16
Takahashi,Shiori,F,Kenya,Volley-Ball,Volley-Ball,12,4,7
Hu,Wang,M,France,Natation,Natation relais libre,11,8,12
Kobayashi,Ren,F,Allemagne,Natation,Natation 100 brasse,1,12,11
Mercier,Clara,F,Kenya,Escrime,Escrime fleuret,7,12,8
Huang,Jun,F,Allemagne,Volley-Ball,Volley-Ball,13,14,12
Huang,Lan,M,Chine,Athlétisme,Athlétisme 110 haies,9,19,3
Gao,Yan,M,Australie,Volley-Ball,Volley-Ball,12,5,20
Goto,Yuki,F,France,Athlétisme,Athlétisme 110 haies,9,2,15
Tanaka,Ren,M,Maroc,Escrime,Escrime épée,1,14,7
He,Jing,F,Chine,Volley-Ball,Volley-Ball,8,8,1
Sato,Shiori,M,Turquie,Natation,Natation relais libre,9,17,12
Fujita,Aoi,M,Allemagne,Natation,Natation 100 brasse,4,6,11
Maier,Ben,M,Chine,Escrime,Escrime épée,1,10,2
Ogawa,Kazuki,F,Turquie,Natation,Natation 100 brasse,12,11,11
Sun,Min,F,Allemagne,Athlétisme,Athlétisme relais 400m,6,17,10
Hu,Li,M,Japon,Escrime,Escrime épée,14,20,12
Schulz,Sophie,F,Kenya,Athlétisme,Athlétisme 110 haies,12,2,6
Goto,Ryota,F,Maroc,Handball,Handball,7,19,15
Martin,Chloé,M,Allemagne,Escrime,Escrime fleuret,8,15,20
Michel,Sacha,F,Allemagne,Escrime,Escrime fleuret,11,14,13
Fujita,Aoi,M,Turquie,Natation,Natation relais libre,15,14,7
Moreau,Jade,M,Australie,Escrime,Escrime fleuret,2,10,8
Hu,Ting,M,Maroc,Escrime,Escrime fleuret,5,17,14
Dubois,Nathan,F,Turquie,Handball,Handball,1,4,7
Watanabe,Rin,M,Japon,Natation,Natation 100 brasse,5,8,18
Yamaguchi,Yuki,F,USA,Handball,Handball,6,16,10
Yang,Qian,M,Allemagne,Escrime,Escrime fleuret,17,8,19
Zhao,Zhou,F,Australie,Volley-Ball,Volley-Ball,8,15,11
Maeda,Daiki,F,Maroc,Natation,Natation relais libre,5,13,11
Ma,He,M,Australie,Handball,Handball,20,4,12
Shimizu,Kaito,F,USA,Escrime,Escrime fleuret,19,15,10
Takahashi,Ryota,M,USA,Athlétisme,Athlétisme 110 haies,20,17,15
Sakai,Hiroshi,F,France,Handball,Handball,15,3,12
Goto,Yuki,M,Maroc,Athlétisme,Athlétisme relais 400m,6,14,11
Liu,Wu,F,Turquie,Volley-Ball,Volley-Ball,19,1,8
Robert,Chloé,M,Chine,Athlétisme,Athlétisme relais 400m,5,4,12
Kato,Asuka,M,Turquie,Volley-Ball,Volley-Ball,12,14,2
Muller,Emma,F,Maroc,Natation,Natation relais libre,14,4,6
Giraud,Louis,M,Turquie,Volley-Ball,Volley-Ball,17,4,4
Giraud,Nathan,M,Chine,Athlétisme,Athlétisme relais 400m,7,7,18
Sun,Xiang,M,Kenya,Escrime,Escrime fleuret,14,6,5
Robert,Paul,M,Japon,Volley-Ball,Volley-Ball,10,7,13
Takahashi,Takeshi,F,Japon,Athlétisme,Athlétisme 110 haies,5,8,16
Kobayashi,Kazuki,M,Maroc,Escrime,Escrime fleuret,18,3,2
Yang,Chen,M,Australie,Handball,Handball,13,20,8
Leroy,Juliette,M,Australie,Handball,Handball,18,8,11
Yamamoto,Yuma,M,Japon,Natation,Natation relais libre,7,3,11
Yamamoto,Nana,M,Brésil,Volley-Ball,Volley-Ball,14,16,2
Sasaki,Yuna,M,Brésil,Athlétisme,Athlétisme relais 400m,8,7,6
Shibata,Hinata,M,Japon,Natation,Natation 100 brasse,4,11,6
Matsumoto,Yuki,M,France,Escrime,Escrime épée,3,8,17
Ogawa,Ren,M,Brésil,Escrime,Escrime fleuret,11,1,8
Thomas,Gabin,M,Turquie,Volley-Ball,Volley-Ball,1,17,5
Huang,Chen,F,Allemagne,Escrime,Escrime épée,8,14,4
Mori,Ryota,F,Kenya,Volley-Ball,Volley-Ball,16,4,16
Xu,Xia,F,France,Natation,Natation 100 brasse,5,15,19
Lambert,Nolan,F,Australie,Escrime,Escrime épée,19,1,3
Roux,Hugo,M,Australie,Escrime,Escrime épée,19,16,6
Ishii,Ren,M,Maroc,Natation,Natation relais libre,1,3,13
Morel,Manon,F,Australie,Volley-Ball,Volley-Ball,18,9,3
Chen,Li,F,Turquie,Escrime,Escrime fleuret,7,13,16
Tanaka,Kaito,M,Japon,Escrime,Escrime fleuret,18,5,10
Wang,Guo,F,Brésil,Handball,Handball,20,4,12
Ma,Wang,F,Maroc,Natation,Natation relais libre,12,12,4
Vincent,Mathis,M,Maroc,Handball,Handball,16,13,18
Garcia,Gabin,M,Allemagne,Natation,Natation 100 brasse,14,12,8
Lin,Ting,F,Brésil,Athlétisme,Athlétisme 110 haies,20,6,10
Yoshida,Sakura,F,Chine,Escrime,Escrime fleuret,8,4,7
Goto,Asuka,M,Turquie,Handball,Handball,15,18,13
Li,Hu,F,Australie,Natation,Natation 100 brasse,16,2,2
Kimura,Takumi,F,Turquie,Volley-Ball,Volley-Ball,6,1,17
Hartmann,Laura,F,USA,Escrime,Escrime épée,3,9,5
Dubois,Anna,M,Allemagne,Handball,Handball,18,16,5
Faure,Ethan,M,Allemagne,Escrime,Escrime épée,1,8,3
Matsumoto,Takumi,M,Brésil,Volley-Ball,Volley-Ball,14,9,18
Hu,Zhu,F,Maroc,Escrime,Escrime épée,13,13,9
Mori,Daiki,M,Allemagne,Handball,Handball,20,8,2
Fujita,Hiroshi,F,Japon,Volley-Ball,Volley-Ball,9,11,19
Thomas,Maëlys,M,Australie,Natation,Natation relais libre,18,8,18
He,Yiming,M,Maroc,Escrime,Escrime épée,16,8,8
Zhao,Qian,M,Allemagne,Athlétisme,Athlétisme 110 haies,19,16,20
Muller,Lucas,F,Kenya,Handball,Handball,14,5,1
Takahashi,Kazuki,F,France,Escrime,Escrime épée,9,6,17
Schmitz,Jakob,M,Australie,Athlétisme,Athlétisme 110 haies,15,16,10
Giraud,Louise,M,Japon,Athlétisme,Athlétisme relais 400m,10,9,19
Kondo,Riku,M,Kenya,Escrime,Escrime épée,3,16,2
Barbier,Léna,M,Australie,Handball,Handball,20,13,6
Guo,Ling,M,Maroc,Handball,Handball,4,11,19
Ma,Xiang,F,Kenya,Volley-Ball,Volley-Ball,1,11,14
Lin,Hong,F,Kenya,Handball,Handball,18,3,7
Zhang,Wei,M,USA,Natation,Natation 100 brasse,14,15,17
Petit,Léna,M,Allemagne,Natation,Natation relais libre,20,9,1
Yang,Zhao,M,Kenya,Handball,Handball,20,3,15
Ishikawa,Sosuke,M,Kenya,Escrime,Escrime épée,7,12,12
Petit,Emma,M,Kenya,Volley-Ball,Volley-Ball,14,5,4
Mori,Kazuki,M,USA,Escrime,Escrime épée,18,16,12
Hasegawa,Yuki,F,Maroc,Natation,Natation 100 brasse,3,6,11
Kato,Yuto,M,Maroc,Handball,Handball,6,16,19
Saito,Kaito,M,Chine,Escrime,Escrime fleuret,19,20,20
Faure,Sarah,M,Kenya,Volley-Ball,Volley-Ball,5,12,5
Fujita,Haruka,F,Japon,Handball,Handball,1,9,3
Watanabe,Yuna,F,Maroc,Athlétisme,Athlétisme relais 400m,2,18,16
Schäfer,Sarah,M,Maroc,Natation,Natation relais libre,8,13,4
Xu,Liu,M,Australie,Handball,Handball,4,7,4
Suzuki,Kaito,M,Maroc,Athlétisme,Athlétisme 110 haies,20,1,4
Fujita,Ren,M,Chine,Handball,Handball,19,15,20
Faure,Alice,M,Turquie,Volley-Ball,Volley-Ball,2,14,16
Barbier,Jade,M,Kenya,Escrime,Escrime épée,13,19,12
Leroy,Lucas,F,France,Handball,Handball,20,20,17
Kobayashi,Yuki,M,Japon,Handball,Handball,5,4,11
Chen,Lan,F,France,Escrime,Escrime épée,4,9,8
Ma,Jun,M,Allemagne,Escrime,Escrime épée,16,18,20
Zhao,Jing,F,Japon,Volley-Ball,Volley-Ball,8,3,7
Li,Xin,M,France,Escrime,Escrime épée,17,9,8
Ma,Sun,F,Maroc,Natation,Natation 100 brasse,16,2,14
Zhu,Yang,M,Allemagne,Volley-Ball,Volley-Ball,14,3,8
Köhler,Simon,M,Chine,Natation,Natation 100 brasse,3,17,13
Takahashi,Daiki,M,Turquie,Athlétisme,Athlétisme relais 400m,8,8,17
Watanabe,Naoki,F,Australie,Volley-Ball,Volley-Ball,3,16,15
Schmitt,Lea,M,Japon,Handball,Handball,9,15,18
Blanc,Ethan,M,Maroc,Volley-Ball,Volley-Ball,12,7,19
Hayashi,Hana,F,Maroc,Handball,Handball,12,10,16
Hu,Xu,M,Turquie,Handball,Handball,20,6,6
Li,Li,F,Japon,Escrime,Escrime épée,11,8,12
Wu,Wu,F,Turquie,Volley-Ball,Volley-Ball,13,19,9
Robin,Lola,F,Chine,Handball,Handball,15,7,20
Guo,Xu,F,USA,Escrime,Escrime fleuret,9,1,20
Richard,Lucas,F,Chine,Escrime,Escrime fleuret,13,9,4
Morel,Lucas,F,France,Escrime,Escrime fleuret,5,12,5
Sato,Riku,F,Chine,Escrime,Escrime épée,16,6,10
Lefebvre,Théo,F,Turquie,Volley-Ball,Volley-Ball,15,1,14
Martin,Tom,F,Australie,Volley-Ball,Volley-Ball,5,18,10
Kimura,Akira,F,Maroc,Athlétisme,Athlétisme 110 haies,4,3,13
Yamamoto,Daiki,F,Maroc,Volley-Ball,Volley-Ball,15,18,8
Maeda,Yusuke,F,Turquie,Natation,Natation 100 brasse,1,6,14
Hasegawa,Hana,F,Japon,Handball,Handball,5,10,5
Guerin,Anna,M,Australie,Natation,Natation relais libre,7,18,6
Vincent,Théo,F,France,Natation,Natation relais libre,7,9,18
Fujita,Hana,F,Turquie,Handball,Handball,3,5,6
Lefevre,Camille,M,France,Escrime,Escrime fleuret,16,6,7
Sakamoto,Sosuke,M,USA,Natation,Natation relais libre,13,7,4
Huang,Shuang,F,Kenya,Handball,Handball,20,13,12
Barbier,Anna,M,France,Handball,Handball,8,13,16
Xu,Wu,F,Japon,Athlétisme,Athlétisme 110 haies,15,12,2
Richter,Lukas,M,France,Natation,Natation relais libre,19,8,15
Lefebvre,Manon,F,Australie,Escrime,Escrime fleuret,17,3,5
Zhao,Shuang,M,Brésil,Athlétisme,Athlétisme 110 haies,1,16,8
Murakami,Naoki,F,Maroc,Volley-Ball,Volley-Ball,7,8,4
Shibata,Sakura,F,Kenya,Athlétisme,Athlétisme 110 haies,9,12,13
Zhang,Hong,F,Chine,Natation,Natation relais libre,1,16,11
Mori,Yuki,M,Allemagne,Natation,Natation 100 brasse,9,14,8
Ma,Xiang,M,USA,Handball,Handball,10,9,2
Nakamura,Kaito,M,France,Escrime,Escrime fleuret,10,7,18
Nakamura,Daiki,M,Allemagne,Escrime,Escrime fleuret,15,19,15
Richard,Léna,M,Kenya,Athlétisme,Athlétisme relais 400m,11,1,15
Chen,Wu,M,Allemagne,Athlétisme,Athlétisme 110 haies,18,4,8
Xu,Jing,M,USA,Natation,Natation 100 brasse,7,4,2
Barbier,Ethan,F,USA,Athlétisme,Athlétisme 110 haies,16,16,10
Wang,Sun,F,Kenya,Handball,Handball,10,4,18
